Symbol,Price
TRP,43.599998474121094
CDNS,160.97000122070312
BSBR,5.900000095367432
EMR,73.83999633789062
KLAC,307.6000061035156
ORLY,688.22998046875
CMG,1557.52001953125
AIG,49.77000045776367
STZ,231.25999450683594
ECL,149.25999450683594
LHX,220.38999938964844
CTVA,57.91999816894531
KHC,33.91999816894531
PAYX,115.0199966430664
EXC,41.66999816894531
BCE,45.2400016784668
NGG,56.31999969482422
BIDU,118.75
MELI,815.010009765625
APH,68.83000183105469
AZO,2096.840087890625
BBD,3.819999933242798
SAN,2.4200000762939453
KMB,120.29000091552734
CM,44.79999923706055
TAK,13.0
HMC,23.520000457763672
NXPI,152.94000244140625
ROP,378.0
ADSK,184.55999755859375
CTAS,389.8900146484375
SMFG,5.789999961853027
VLO,100.56999969482422
XEL,71.55999755859375
STLA,12.15999984741211
FDX,149.3300018310547
LNG,155.17999267578125
WDAY,151.24000549316406
FTNT,48.59000015258789
MSI,228.75999450683594
O,61.810001373291016
FCX,26.68000030517578
WDS,20.020000457763672
SYY,74.91999816894531
ENPH,279.489990234375
DVN,57.689998626708984
KKR,43.88999938964844
CRWD,160.38999938964844
KMI,16.530000686645508
LULU,293.20001220703125
SU,27.200000762939453
MRVL,43.290000915527344
TRV,155.47999572753906
E,20.850000381469727
TEL,114.58000183105469
A,123.4800033569336
PSX,75.98999786376953
AFL,57.790000915527344
SHOP,28.760000228881836
AJG,171.8300018310547
COF,93.77999877929688
WCN,139.72000122070312
WMB,29.149999618530273
IQV,189.42999267578125
JCI,50.66999816894531
ALL,127.62000274658203
MCHP,62.18000030517578
TT,147.5800018310547
RACE,186.25
MSCI,422.3299865722656
ED,95.47000122070312
ING,8.9399995803833
SCCO,43.45000076293945
ANET,109.97000122070312
LYG,1.9600000381469727
SQ,56.27000045776367
VOD,11.970000267028809
BBDO,3.0999999046325684
PRU,88.68000030517578
NEM,41.25
ET,10.539999961853027
BK,40.16999816894531
HLT,118.33000183105469
HES,104.5999984741211
EA,115.63999938964844
KR,44.86000061035156
AAPL,150.77000427246094
MSFT,237.4499969482422
GOOG,98.80999755859375
GOOGL,98.16999816894531
AMZN,115.1500015258789
TSLA,276.010009765625
UNH,508.3599853515625
JNJ,165.6999969482422
V,180.58999633789062
TSM,73.01000213623047
META,136.3699951171875
XOM,83.9800033569336
WMT,131.30999755859375
PG,135.7100067138672
JPM,106.79000091552734
NVDA,122.27999877929688
LLY,307.5
MA,290.1099853515625
CVX,140.9600067138672
HD,266.5799865722656
BAC,31.030000686645508
KO,57.869998931884766
ABBV,141.2100067138672
PFE,43.83000183105469
PEP,168.4499969482422
NVO,95.27999877929688
MRK,86.18000030517578
BABA,78.91000366210938
COST,480.29998779296875
TMO,514.3099975585938
DHR,262.6600036621094
AVGO,462.260009765625
TM,135.6199951171875
DIS,98.12000274658203
MCD,243.75999450683594
ABT,99.83999633789062
ORCL,63.45000076293945
SHEL,46.79999923706055
ASML,430.80999755859375
AZN,53.02000045776367
CSCO,40.58000183105469
VZ,38.93000030517578
TMUS,132.32000732421875
NVS,74.61000061035156
ACN,257.5400085449219
NEE,81.1500015258789
WFC,40.0099983215332
NKE,96.05999755859375
BMY,70.1500015258789
TXN,160.4600067138672
CRM,146.32000732421875
UPS,161.75
PM,90.16999816894531
CMCSA,30.889999389648438
MS,79.76000213623047
QCOM,119.73999786376953
SCHW,70.88999938964844
LIN,264.25
ADBE,276.9599914550781
CVS,97.73999786376953
COP,99.19999694824219
UNP,200.86000061035156
RY,90.19999694824219
BHP,47.470001220703125
AMGN,226.8699951171875
RTX,81.08999633789062
LOW,186.02000427246094
HON,170.07000732421875
TTE,44.86000061035156
T,15.670000076293945
INTC,26.969999313354492
TD,61.84000015258789
HSBC,27.040000915527344
UL,43.81999969482422
INTU,395.79998779296875
IBM,122.01000213623047
AMD,66.30000305175781
MDT,81.33000183105469
LMT,407.6499938964844
HDB,58.439998626708984
ELV,448.1400146484375
AMT,221.3699951171875
SPGI,315.42999267578125
AXP,137.4499969482422
GS,294.6199951171875
EQNR,31.670000076293945
DE,332.239990234375
NFLX,224.07000732421875
PYPL,84.26000213623047
SBUX,84.80999755859375
SNY,37.25
ADP,228.63999938964844
DEO,166.9600067138672
SAP,79.62999725341797
BUD,45.540000915527344
BLK,584.6500244140625
BP,27.260000228881836
CAT,162.6199951171875
C,42.9900016784668
CI,276.79998779296875
RIO,51.220001220703125
SONY,66.69999694824219
BTI,36.27000045776367
PBR,12.15999984741211
EL,232.4600067138672
JD,53.34000015258789
MDLZ,58.349998474121094
PLD,104.16000366210938
DUK,100.83999633789062
SO,73.1500015258789
GILD,62.34000015258789
SYK,203.25999450683594
BA,127.33999633789062
ENB,37.209999084472656
NOW,370.1000061035156
REGN,686.0999755859375
PDD,60.65999984741211
CNI,109.3499984741211
MMC,149.19000244140625
CB,174.74000549316406
MO,41.470001220703125
IBN,21.059999465942383
NOC,474.3699951171875
ADI,140.82000732421875
VRTX,276.7799987792969
AMAT,82.94000244140625
BAM,42.66999816894531
TJX,60.310001373291016
PGR,118.87999725341797
GE,64.3499984741211
ZTS,148.60000610351562
TGT,148.7100067138672
INFY,16.690000534057617
WM,165.22000122070312
ISRG,187.92999267578125
BDX,231.63999938964844
CCI,150.75999450683594
BKNG,1669.25
CHTR,306.20001220703125
CP,68.62000274658203
CME,179.97999572753906
D,75.83999633789062
EOG,105.18000030517578
CL,75.0
FISV,95.9000015258789
USB,41.060001373291016
MMM,113.0
PNC,148.74000549316406
VALE,12.59000015258789
HUM,482.6300048828125
BX,83.16000366210938
GD,220.42999267578125
BNS,49.02000045776367
ABNB,103.2300033569336
BMO,89.0
MUFG,4.699999809265137
GSK,28.81999969482422
CSX,27.43000030517578
TFC,43.41999816894531
ATVI,74.33000183105469
ITW,187.24000549316406
AON,269.8299865722656
BSX,38.36000061035156
AMX,17.190000534057617
TEAM,213.61000061035156
MU,48.880001068115234
SNOW,165.11000061035156
UBER,26.889999389648438
AMOV,17.360000610351562
HCA,187.24000549316406
SHW,209.0
OXY,57.880001068115234
DG,238.4600067138672
CNQ,44.779998779296875
EQIX,581.5900268554688
ETN,133.52999877929688
ITUB,5.139999866485596
APD,231.5
UBS,14.619999885559082
EW,83.58999633789062
KDP,37.279998779296875
LRCX,371.44000244140625
ICE,91.58999633789062
PSA,290.82000732421875
GM,35.040000915527344
EPD,22.90999984741211
NSC,214.75999450683594
NTES,77.87999725341797
SRE,157.22999572753906
TRI,103.55999755859375
AEP,95.62999725341797
PXD,205.41000366210938
SLB,33.86000061035156
F,11.989999771118164
ABB,25.3799991607666
MET,60.86000061035156
MCK,342.8800048828125
FIS,77.58999633789062
MRNA,119.69000244140625
PANW,163.1699981689453
GIS,78.66000366210938
MCO,250.32000732421875
SNPS,303.3399963378906
VMW,107.70999908447266
HSY,223.77999877929688
MNST,87.91000366210938
RELX,23.579999923706055
ADM,81.51000213623047
MPC,89.54000091552734
ABEV,2.799999952316284
CNC,77.70999908447266
NTR,81.75
MAR,136.22000122070312
RSG,140.07000732421875
TRP,42.27000045776367
CDNS,162.3800048828125
BSBR,5.639999866485596
EMR,73.13999938964844
KLAC,303.57000732421875
ORLY,693.719970703125
CMG,1531.989990234375
AIG,48.40999984741211
STZ,232.66000366210938
ECL,146.33999633789062
LHX,215.6699981689453
CTVA,57.61000061035156
KHC,34.060001373291016
PAYX,114.04000091552734
EXC,40.58000183105469
BCE,44.369998931884766
NGG,53.540000915527344
BIDU,119.47000122070312
MELI,799.5800170898438
APH,68.29000091552734
AZO,2093.679931640625
BBD,3.680000066757202
SAN,2.3399999141693115
KMB,118.77999877929688
CM,44.59000015258789
TAK,12.8100004196167
HMC,22.809999465942383
NXPI,151.9499969482422
ROP,377.07000732421875
ADSK,183.99000549316406
CTAS,387.1499938964844
SMFG,5.789999961853027
VLO,97.88999938964844
XEL,69.94999694824219
STLA,12.239999771118164
FDX,142.89999389648438
LNG,148.9499969482422
WDAY,146.97000122070312
FTNT,48.290000915527344
MSI,225.80999755859375
O,60.900001525878906
FCX,26.5
WDS,19.31999969482422
SYY,73.62000274658203
ENPH,274.9200134277344
DVN,55.18000030517578
KKR,43.65999984741211
CRWD,159.35000610351562
KMI,16.09000015258789
LULU,294.6600036621094
SU,26.649999618530273
MRVL,42.61000061035156
TRV,150.60000610351562
E,20.440000534057617
TEL,113.38999938964844
A,122.30999755859375
PSX,74.16000366210938
AFL,56.83000183105469
SHOP,28.25
AJG,169.4600067138672
COF,91.30000305175781
WCN,139.42999267578125
WMB,28.420000076293945
IQV,186.0800018310547
JCI,49.68000030517578
ALL,123.93000030517578
MCHP,61.459999084472656
TT,146.0800018310547
RACE,186.42999267578125
MSCI,420.760009765625
ED,93.16999816894531
ING,8.6899995803833
SCCO,42.810001373291016
ANET,109.0999984741211
LYG,1.8899999856948853
SQ,54.13999938964844
VOD,11.510000228881836
BBDO,2.8299999237060547
PRU,87.33999633789062
NEM,40.59000015258789
ET,10.220000267028809
BK,39.470001220703125
HLT,117.4800033569336
HES,100.73999786376953
EA,114.81999969482422
KR,45.0
